saturn; has_gpu; no_fpga
vanessa; no_gpu; no_fpga
adriana; has_gpu; no_fpga
liliana; no_gpu; has_fpga
diana; has_gpu; no_fpga
lagpus; has_gpu; no_fpga
mariana; has_gpu; has_fpga
gisele; has_gpu; no_fpga
fernanda; has_gpu; no_fpga
izabel; has_gpu; no_fpga
flavia; has_gpu; no_fpga
sara; has_gpu; no_fpga
elsa; no_gpu; has_fpga
daniela; has_gpu; has_fpga
jessica; has_gpu; no_fpga
andreia; no_gpu; no_fpga
martha; no_gpu; has_fpga
alessandra; has_gpu; no_fpga
filipa; has_gpu; no_fpga
venus; no_gpu; no_fpga
